Estacion;Fecha inicial;Fecha final;PM10
ZIPAQUIRA - URBANO;1/12/2023 14:00;1/12/2023 14:59;4,66
ZIPAQUIRA - URBANO;1/12/2023 13:00;1/12/2023 13:59;4,21
ZIPAQUIRA - URBANO;1/12/2023 12:00;1/12/2023 12:59;3,87
ZIPAQUIRA - URBANO;1/12/2023 11:00;1/12/2023 11:59;4,01
ZIPAQUIRA - URBANO;1/12/2023 10:00;1/12/2023 10:59;6,81
ZIPAQUIRA - URBANO;1/12/2023 9:00;1/12/2023 9:59;11,32
ZIPAQUIRA - URBANO;1/12/2023 8:00;1/12/2023 8:59;28,86
ZIPAQUIRA - URBANO;1/12/2023 7:00;1/12/2023 7:59;33,44
ZIPAQUIRA - URBANO;1/12/2023 6:00;1/12/2023 6:59;30,66
ZIPAQUIRA - URBANO;1/12/2023 5:00;1/12/2023 5:59;33,71
ZIPAQUIRA - URBANO;1/12/2023 4:00;1/12/2023 4:59;21,73
ZIPAQUIRA - URBANO;1/12/2023 3:00;1/12/2023 3:59;17,26
ZIPAQUIRA - URBANO;1/12/2023 2:00;1/12/2023 2:59;11,9
ZIPAQUIRA - URBANO;1/12/2023 1:00;1/12/2023 1:59;10,15
ZIPAQUIRA - URBANO;1/12/2023 0:00;1/12/2023 0:59;8,26
