Estacion;Fecha inicial;Fecha final;PM2,5
ZIPAQUIRA - URBANO;2024-01-08 10:00;2024-01-08 10:59;11
ZIPAQUIRA - URBANO;2024-01-08 09:00;2024-01-08 09:59;12,93
ZIPAQUIRA - URBANO;2024-01-08 08:00;2024-01-08 08:59;11,1
ZIPAQUIRA - URBANO;2024-01-08 07:00;2024-01-08 07:59;13,39
ZIPAQUIRA - URBANO;2024-01-08 06:00;2024-01-08 06:59;10,88
ZIPAQUIRA - URBANO;2024-01-08 05:00;2024-01-08 05:59;9,9
ZIPAQUIRA - URBANO;2024-01-08 04:00;2024-01-08 04:59;7,96
ZIPAQUIRA - URBANO;2024-01-08 03:00;2024-01-08 03:59;8,2
ZIPAQUIRA - URBANO;2024-01-08 02:00;2024-01-08 02:59;7,66
ZIPAQUIRA - URBANO;2024-01-08 01:00;2024-01-08 01:59;6,09
ZIPAQUIRA - URBANO;2024-01-08 00:00;2024-01-08 00:59;6,05
ZIPAQUIRA - URBANO;2024-01-07 23:00;2024-01-07 23:59;6,16
ZIPAQUIRA - URBANO;2024-01-07 22:00;2024-01-07 22:59;6,69
ZIPAQUIRA - URBANO;2024-01-07 21:00;2024-01-07 21:59;8,55
ZIPAQUIRA - URBANO;2024-01-07 20:00;2024-01-07 20:59;13,01
ZIPAQUIRA - URBANO;2024-01-07 19:00;2024-01-07 19:59;8,36
ZIPAQUIRA - URBANO;2024-01-07 18:00;2024-01-07 18:59;6,9
ZIPAQUIRA - URBANO;2024-01-07 17:00;2024-01-07 17:59;5,91
ZIPAQUIRA - URBANO;2024-01-07 16:00;2024-01-07 16:59;4,15
ZIPAQUIRA - URBANO;2024-01-07 15:00;2024-01-07 15:59;4,24
ZIPAQUIRA - URBANO;2024-01-07 14:00;2024-01-07 14:59;3,64
ZIPAQUIRA - URBANO;2024-01-07 13:00;2024-01-07 13:59;3,23
ZIPAQUIRA - URBANO;2024-01-07 12:00;2024-01-07 12:59;3,05
ZIPAQUIRA - URBANO;2024-01-07 11:00;2024-01-07 11:59;4,42
ZIPAQUIRA - URBANO;2024-01-07 10:00;2024-01-07 10:59;8,28
ZIPAQUIRA - URBANO;2024-01-07 09:00;2024-01-07 09:59;18,7
ZIPAQUIRA - URBANO;2024-01-07 08:00;2024-01-07 08:59;30,73
ZIPAQUIRA - URBANO;2024-01-07 07:00;2024-01-07 07:59;13,12
ZIPAQUIRA - URBANO;2024-01-07 06:00;2024-01-07 06:59;8,43
ZIPAQUIRA - URBANO;2024-01-07 05:00;2024-01-07 05:59;7,83
ZIPAQUIRA - URBANO;2024-01-07 04:00;2024-01-07 04:59;5,79
ZIPAQUIRA - URBANO;2024-01-07 03:00;2024-01-07 03:59;7,78
ZIPAQUIRA - URBANO;2024-01-07 02:00;2024-01-07 02:59;7,41
ZIPAQUIRA - URBANO;2024-01-07 01:00;2024-01-07 01:59;5,87
ZIPAQUIRA - URBANO;2024-01-07 00:00;2024-01-07 00:59;6,88
ZIPAQUIRA - URBANO;2024-01-06 23:00;2024-01-06 23:59;8,18
ZIPAQUIRA - URBANO;2024-01-06 22:00;2024-01-06 22:59;4,86
ZIPAQUIRA - URBANO;2024-01-06 21:00;2024-01-06 21:59;5,81
ZIPAQUIRA - URBANO;2024-01-06 20:00;2024-01-06 20:59;7,11
ZIPAQUIRA - URBANO;2024-01-06 19:00;2024-01-06 19:59;8
ZIPAQUIRA - URBANO;2024-01-06 18:00;2024-01-06 18:59;5,87
ZIPAQUIRA - URBANO;2024-01-06 17:00;2024-01-06 17:59;3,53
ZIPAQUIRA - URBANO;2024-01-06 16:00;2024-01-06 16:59;3,93
ZIPAQUIRA - URBANO;2024-01-06 15:00;2024-01-06 15:59;3,43
ZIPAQUIRA - URBANO;2024-01-06 14:00;2024-01-06 14:59;2,92
ZIPAQUIRA - URBANO;2024-01-06 13:00;2024-01-06 13:59;3,39
ZIPAQUIRA - URBANO;2024-01-06 12:00;2024-01-06 12:59;5
ZIPAQUIRA - URBANO;2024-01-06 11:00;2024-01-06 11:59;7,61
ZIPAQUIRA - URBANO;2024-01-06 10:00;2024-01-06 10:59;17,99
ZIPAQUIRA - URBANO;2024-01-06 09:00;2024-01-06 09:59;19,41
ZIPAQUIRA - URBANO;2024-01-06 08:00;2024-01-06 08:59;23,41
ZIPAQUIRA - URBANO;2024-01-06 07:00;2024-01-06 07:59;23,14
ZIPAQUIRA - URBANO;2024-01-06 06:00;2024-01-06 06:59;17,8
ZIPAQUIRA - URBANO;2024-01-06 05:00;2024-01-06 05:59;10,91
ZIPAQUIRA - URBANO;2024-01-06 04:00;2024-01-06 04:59;9,12
ZIPAQUIRA - URBANO;2024-01-06 03:00;2024-01-06 03:59;10,98
ZIPAQUIRA - URBANO;2024-01-06 02:00;2024-01-06 02:59;8,68
ZIPAQUIRA - URBANO;2024-01-06 01:00;2024-01-06 01:59;9,71
ZIPAQUIRA - URBANO;2024-01-06 00:00;2024-01-06 00:59;8,1
ZIPAQUIRA - URBANO;2024-01-05 23:00;2024-01-05 23:59;8,39
ZIPAQUIRA - URBANO;2024-01-05 22:00;2024-01-05 22:59;9,15
ZIPAQUIRA - URBANO;2024-01-05 21:00;2024-01-05 21:59;9,25
ZIPAQUIRA - URBANO;2024-01-05 20:00;2024-01-05 20:59;8,46
ZIPAQUIRA - URBANO;2024-01-05 19:00;2024-01-05 19:59;7,74
ZIPAQUIRA - URBANO;2024-01-05 18:00;2024-01-05 18:59;6,74
ZIPAQUIRA - URBANO;2024-01-05 17:00;2024-01-05 17:59;6,73
ZIPAQUIRA - URBANO;2024-01-05 16:00;2024-01-05 16:59;6,1
ZIPAQUIRA - URBANO;2024-01-05 15:00;2024-01-05 15:59;5,59
ZIPAQUIRA - URBANO;2024-01-05 14:00;2024-01-05 14:59;4,8
ZIPAQUIRA - URBANO;2024-01-05 13:00;2024-01-05 13:59;4,98
ZIPAQUIRA - URBANO;2024-01-05 12:00;2024-01-05 12:59;7,26
ZIPAQUIRA - URBANO;2024-01-05 11:00;2024-01-05 11:59;10,53
ZIPAQUIRA - URBANO;2024-01-05 10:00;2024-01-05 10:59;12,11
ZIPAQUIRA - URBANO;2024-01-05 09:00;2024-01-05 09:59;14,86
ZIPAQUIRA - URBANO;2024-01-05 08:00;2024-01-05 08:59;15,16
ZIPAQUIRA - URBANO;2024-01-05 07:00;2024-01-05 07:59;11,93
ZIPAQUIRA - URBANO;2024-01-05 06:00;2024-01-05 06:59;9,18
ZIPAQUIRA - URBANO;2024-01-05 05:00;2024-01-05 05:59;9,12
ZIPAQUIRA - URBANO;2024-01-05 04:00;2024-01-05 04:59;7,43
ZIPAQUIRA - URBANO;2024-01-05 03:00;2024-01-05 03:59;7,66
ZIPAQUIRA - URBANO;2024-01-05 02:00;2024-01-05 02:59;6,6
ZIPAQUIRA - URBANO;2024-01-05 01:00;2024-01-05 01:59;5,33
ZIPAQUIRA - URBANO;2024-01-05 00:00;2024-01-05 00:59;6,62
ZIPAQUIRA - URBANO;2024-01-04 23:00;2024-01-04 23:59;7,21
ZIPAQUIRA - URBANO;2024-01-04 22:00;2024-01-04 22:59;6,89
ZIPAQUIRA - URBANO;2024-01-04 21:00;2024-01-04 21:59;8,3
ZIPAQUIRA - URBANO;2024-01-04 20:00;2024-01-04 20:59;8,16
ZIPAQUIRA - URBANO;2024-01-04 19:00;2024-01-04 19:59;5,85
ZIPAQUIRA - URBANO;2024-01-04 18:00;2024-01-04 18:59;4,97
ZIPAQUIRA - URBANO;2024-01-04 17:00;2024-01-04 17:59;4,38
ZIPAQUIRA - URBANO;2024-01-04 16:00;2024-01-04 16:59;3,6
ZIPAQUIRA - URBANO;2024-01-04 15:00;2024-01-04 15:59;2,77
ZIPAQUIRA - URBANO;2024-01-04 14:00;2024-01-04 14:59;3,48
ZIPAQUIRA - URBANO;2024-01-04 13:00;2024-01-04 13:59;4,66
ZIPAQUIRA - URBANO;2024-01-04 12:00;2024-01-04 12:59;5,02
ZIPAQUIRA - URBANO;2024-01-04 11:00;2024-01-04 11:59;6,1
ZIPAQUIRA - URBANO;2024-01-04 10:00;2024-01-04 10:59;10,82
ZIPAQUIRA - URBANO;2024-01-04 09:00;2024-01-04 09:59;18,39
ZIPAQUIRA - URBANO;2024-01-04 08:00;2024-01-04 08:59;20,08
ZIPAQUIRA - URBANO;2024-01-04 07:00;2024-01-04 07:59;14,47
ZIPAQUIRA - URBANO;2024-01-04 06:00;2024-01-04 06:59;11,27
ZIPAQUIRA - URBANO;2024-01-04 05:00;2024-01-04 05:59;7,88
ZIPAQUIRA - URBANO;2024-01-04 04:00;2024-01-04 04:59;4,2
ZIPAQUIRA - URBANO;2024-01-04 03:00;2024-01-04 03:59;5,19
ZIPAQUIRA - URBANO;2024-01-04 02:00;2024-01-04 02:59;3,02
ZIPAQUIRA - URBANO;2024-01-04 01:00;2024-01-04 01:59;3,93
ZIPAQUIRA - URBANO;2024-01-04 00:00;2024-01-04 00:59;4,89
ZIPAQUIRA - URBANO;2024-01-03 23:00;2024-01-03 23:59;5,23
ZIPAQUIRA - URBANO;2024-01-03 22:00;2024-01-03 22:59;6,01
ZIPAQUIRA - URBANO;2024-01-03 21:00;2024-01-03 21:59;6,27
ZIPAQUIRA - URBANO;2024-01-03 20:00;2024-01-03 20:59;6,05
ZIPAQUIRA - URBANO;2024-01-03 19:00;2024-01-03 19:59;6,3
ZIPAQUIRA - URBANO;2024-01-03 18:00;2024-01-03 18:59;4,98
ZIPAQUIRA - URBANO;2024-01-03 17:00;2024-01-03 17:59;5,34
ZIPAQUIRA - URBANO;2024-01-03 16:00;2024-01-03 16:59;3,93
ZIPAQUIRA - URBANO;2024-01-03 15:00;2024-01-03 15:59;4,25
ZIPAQUIRA - URBANO;2024-01-03 14:00;2024-01-03 14:59;5,04
ZIPAQUIRA - URBANO;2024-01-03 13:00;2024-01-03 13:59;4,81
ZIPAQUIRA - URBANO;2024-01-03 12:00;2024-01-03 12:59;5,15
ZIPAQUIRA - URBANO;2024-01-03 11:00;2024-01-03 11:59;5,98
ZIPAQUIRA - URBANO;2024-01-03 10:00;2024-01-03 10:59;9,67
ZIPAQUIRA - URBANO;2024-01-03 09:00;2024-01-03 09:59;15,08
ZIPAQUIRA - URBANO;2024-01-03 08:00;2024-01-03 08:59;14,77
ZIPAQUIRA - URBANO;2024-01-03 07:00;2024-01-03 07:59;19,19
ZIPAQUIRA - URBANO;2024-01-03 06:00;2024-01-03 06:59;15,27
ZIPAQUIRA - URBANO;2024-01-03 05:00;2024-01-03 05:59;8,29
ZIPAQUIRA - URBANO;2024-01-03 04:00;2024-01-03 04:59;8,98
ZIPAQUIRA - URBANO;2024-01-03 03:00;2024-01-03 03:59;7,26
ZIPAQUIRA - URBANO;2024-01-03 02:00;2024-01-03 02:59;5,96
ZIPAQUIRA - URBANO;2024-01-03 01:00;2024-01-03 01:59;6,29
ZIPAQUIRA - URBANO;2024-01-03 00:00;2024-01-03 00:59;9,27
ZIPAQUIRA - URBANO;2024-01-02 23:00;2024-01-02 23:59;8,68
ZIPAQUIRA - URBANO;2024-01-02 22:00;2024-01-02 22:59;7,54
ZIPAQUIRA - URBANO;2024-01-02 21:00;2024-01-02 21:59;8,08
ZIPAQUIRA - URBANO;2024-01-02 20:00;2024-01-02 20:59;8,1
ZIPAQUIRA - URBANO;2024-01-02 19:00;2024-01-02 19:59;7,54
ZIPAQUIRA - URBANO;2024-01-02 18:00;2024-01-02 18:59;7,47
ZIPAQUIRA - URBANO;2024-01-02 17:00;2024-01-02 17:59;5,06
ZIPAQUIRA - URBANO;2024-01-02 16:00;2024-01-02 16:59;4,46
ZIPAQUIRA - URBANO;2024-01-02 15:00;2024-01-02 15:59;4,02
ZIPAQUIRA - URBANO;2024-01-02 14:00;2024-01-02 14:59;4,4
ZIPAQUIRA - URBANO;2024-01-02 13:00;2024-01-02 13:59;5,6
ZIPAQUIRA - URBANO;2024-01-02 12:00;2024-01-02 12:59;6,97
ZIPAQUIRA - URBANO;2024-01-02 11:00;2024-01-02 11:59;8,1
ZIPAQUIRA - URBANO;2024-01-02 10:00;2024-01-02 10:59;9,88
ZIPAQUIRA - URBANO;2024-01-02 09:00;2024-01-02 09:59;13,51
ZIPAQUIRA - URBANO;2024-01-02 08:00;2024-01-02 08:59;10,49
ZIPAQUIRA - URBANO;2024-01-02 07:00;2024-01-02 07:59;12,4
ZIPAQUIRA - URBANO;2024-01-02 06:00;2024-01-02 06:59;11,64
ZIPAQUIRA - URBANO;2024-01-02 05:00;2024-01-02 05:59;10,16
ZIPAQUIRA - URBANO;2024-01-02 04:00;2024-01-02 04:59;9,06
ZIPAQUIRA - URBANO;2024-01-02 03:00;2024-01-02 03:59;10,01
ZIPAQUIRA - URBANO;2024-01-02 02:00;2024-01-02 02:59;9,39
ZIPAQUIRA - URBANO;2024-01-02 01:00;2024-01-02 01:59;8,57
ZIPAQUIRA - URBANO;2024-01-02 00:00;2024-01-02 00:59;7,73
ZIPAQUIRA - URBANO;2024-01-01 23:00;2024-01-01 23:59;7,79
ZIPAQUIRA - URBANO;2024-01-01 22:00;2024-01-01 22:59;9,02
ZIPAQUIRA - URBANO;2024-01-01 21:00;2024-01-01 21:59;10,22
ZIPAQUIRA - URBANO;2024-01-01 20:00;2024-01-01 20:59;8,14
ZIPAQUIRA - URBANO;2024-01-01 19:00;2024-01-01 19:59;6,72
ZIPAQUIRA - URBANO;2024-01-01 18:00;2024-01-01 18:59;4,96
ZIPAQUIRA - URBANO;2024-01-01 17:00;2024-01-01 17:59;3,52
ZIPAQUIRA - URBANO;2024-01-01 16:00;2024-01-01 16:59;3
ZIPAQUIRA - URBANO;2024-01-01 15:00;2024-01-01 15:59;3,2
ZIPAQUIRA - URBANO;2024-01-01 14:00;2024-01-01 14:59;3,88
ZIPAQUIRA - URBANO;2024-01-01 13:00;2024-01-01 13:59;4,25
ZIPAQUIRA - URBANO;2024-01-01 12:00;2024-01-01 12:59;3,71
ZIPAQUIRA - URBANO;2024-01-01 11:00;2024-01-01 11:59;7,5
ZIPAQUIRA - URBANO;2024-01-01 10:00;2024-01-01 10:59;20,82
ZIPAQUIRA - URBANO;2024-01-01 09:00;2024-01-01 09:59;34,66
ZIPAQUIRA - URBANO;2024-01-01 08:00;2024-01-01 08:59;35,99
ZIPAQUIRA - URBANO;2024-01-01 07:00;2024-01-01 07:59;33,58
ZIPAQUIRA - URBANO;2024-01-01 06:00;2024-01-01 06:59;34,29
ZIPAQUIRA - URBANO;2024-01-01 05:00;2024-01-01 05:59;38,11
ZIPAQUIRA - URBANO;2024-01-01 04:00;2024-01-01 04:59;35,35
ZIPAQUIRA - URBANO;2024-01-01 03:00;2024-01-01 03:59;43,87
ZIPAQUIRA - URBANO;2024-01-01 02:00;2024-01-01 02:59;62,03
ZIPAQUIRA - URBANO;2024-01-01 01:00;2024-01-01 01:59;56,28
ZIPAQUIRA - URBANO;2024-01-01 00:00;2024-01-01 00:59;20,29
ZIPAQUIRA - URBANO;2023-12-31 22:00;2023-12-31 22:59;19,13
ZIPAQUIRA - URBANO;2023-12-31 21:00;2023-12-31 21:59;21,88
ZIPAQUIRA - URBANO;2023-12-31 20:00;2023-12-31 20:59;16,59
ZIPAQUIRA - URBANO;2023-12-31 19:00;2023-12-31 19:59;10,08
ZIPAQUIRA - URBANO;2023-12-31 18:00;2023-12-31 18:59;7,23
ZIPAQUIRA - URBANO;2023-12-31 17:00;2023-12-31 17:59;4,05
ZIPAQUIRA - URBANO;2023-12-31 15:00;2023-12-31 15:59;5,35
ZIPAQUIRA - URBANO;2023-12-31 14:00;2023-12-31 14:59;4,93
ZIPAQUIRA - URBANO;2023-12-31 13:00;2023-12-31 13:59;5,31
ZIPAQUIRA - URBANO;2023-12-31 12:00;2023-12-31 12:59;7,88
ZIPAQUIRA - URBANO;2023-12-31 11:00;2023-12-31 11:59;6,6
ZIPAQUIRA - URBANO;2023-12-31 10:00;2023-12-31 10:59;8,16
ZIPAQUIRA - URBANO;2023-12-31 09:00;2023-12-31 09:59;9,2
ZIPAQUIRA - URBANO;2023-12-31 08:00;2023-12-31 08:59;11,12
ZIPAQUIRA - URBANO;2023-12-31 07:00;2023-12-31 07:59;10,39
ZIPAQUIRA - URBANO;2023-12-31 06:00;2023-12-31 06:59;11,03
ZIPAQUIRA - URBANO;2023-12-31 05:00;2023-12-31 05:59;8,21
ZIPAQUIRA - URBANO;2023-12-31 04:00;2023-12-31 04:59;9,16
ZIPAQUIRA - URBANO;2023-12-31 03:00;2023-12-31 03:59;9,08
ZIPAQUIRA - URBANO;2023-12-31 02:00;2023-12-31 02:59;9,26
ZIPAQUIRA - URBANO;2023-12-31 01:00;2023-12-31 01:59;11,5
ZIPAQUIRA - URBANO;2023-12-31 00:00;2023-12-31 00:59;9,1
ZIPAQUIRA - URBANO;2023-12-30 23:00;2023-12-30 23:59;7,08
ZIPAQUIRA - URBANO;2023-12-30 22:00;2023-12-30 22:59;7,04
ZIPAQUIRA - URBANO;2023-12-30 21:00;2023-12-30 21:59;8,38
ZIPAQUIRA - URBANO;2023-12-30 20:00;2023-12-30 20:59;7,13
ZIPAQUIRA - URBANO;2023-12-30 19:00;2023-12-30 19:59;6,71
ZIPAQUIRA - URBANO;2023-12-30 18:00;2023-12-30 18:59;5,78
ZIPAQUIRA - URBANO;2023-12-30 17:00;2023-12-30 17:59;5,28
ZIPAQUIRA - URBANO;2023-12-30 16:00;2023-12-30 16:59;4,94
ZIPAQUIRA - URBANO;2023-12-30 15:00;2023-12-30 15:59;6,28
ZIPAQUIRA - URBANO;2023-12-30 14:00;2023-12-30 14:59;5,37
ZIPAQUIRA - URBANO;2023-12-30 13:00;2023-12-30 13:59;4,33
ZIPAQUIRA - URBANO;2023-12-30 12:00;2023-12-30 12:59;5
ZIPAQUIRA - URBANO;2023-12-30 11:00;2023-12-30 11:59;4,9
ZIPAQUIRA - URBANO;2023-12-30 10:00;2023-12-30 10:59;6,6
ZIPAQUIRA - URBANO;2023-12-30 09:00;2023-12-30 09:59;10,08
ZIPAQUIRA - URBANO;2023-12-30 08:00;2023-12-30 08:59;14,52
ZIPAQUIRA - URBANO;2023-12-30 07:00;2023-12-30 07:59;13,51
ZIPAQUIRA - URBANO;2023-12-30 06:00;2023-12-30 06:59;11,74
ZIPAQUIRA - URBANO;2023-12-30 05:00;2023-12-30 05:59;9,14
ZIPAQUIRA - URBANO;2023-12-30 04:00;2023-12-30 04:59;9,14
ZIPAQUIRA - URBANO;2023-12-30 03:00;2023-12-30 03:59;7,98
ZIPAQUIRA - URBANO;2023-12-30 02:00;2023-12-30 02:59;6,99
ZIPAQUIRA - URBANO;2023-12-30 01:00;2023-12-30 01:59;6,07
ZIPAQUIRA - URBANO;2023-12-30 00:00;2023-12-30 00:59;6,29
ZIPAQUIRA - URBANO;2023-12-29 23:00;2023-12-29 23:59;7,09
ZIPAQUIRA - URBANO;2023-12-29 22:00;2023-12-29 22:59;11,29
ZIPAQUIRA - URBANO;2023-12-29 21:00;2023-12-29 21:59;11,17
ZIPAQUIRA - URBANO;2023-12-29 20:00;2023-12-29 20:59;7,6
ZIPAQUIRA - URBANO;2023-12-29 19:00;2023-12-29 19:59;7,65
ZIPAQUIRA - URBANO;2023-12-29 18:00;2023-12-29 18:59;6,06
ZIPAQUIRA - URBANO;2023-12-29 17:00;2023-12-29 17:59;8,15
ZIPAQUIRA - URBANO;2023-12-29 16:00;2023-12-29 16:59;4,93
ZIPAQUIRA - URBANO;2023-12-29 15:00;2023-12-29 15:59;3,48
ZIPAQUIRA - URBANO;2023-12-29 14:00;2023-12-29 14:59;4,12
ZIPAQUIRA - URBANO;2023-12-29 13:00;2023-12-29 13:59;4,54
ZIPAQUIRA - URBANO;2023-12-29 12:00;2023-12-29 12:59;5,62
ZIPAQUIRA - URBANO;2023-12-29 11:00;2023-12-29 11:59;5,1
ZIPAQUIRA - URBANO;2023-12-29 10:00;2023-12-29 10:59;10,16
ZIPAQUIRA - URBANO;2023-12-29 09:00;2023-12-29 09:59;13,33
ZIPAQUIRA - URBANO;2023-12-29 08:00;2023-12-29 08:59;12,8
ZIPAQUIRA - URBANO;2023-12-29 07:00;2023-12-29 07:59;11,25
ZIPAQUIRA - URBANO;2023-12-29 06:00;2023-12-29 06:59;9,77
ZIPAQUIRA - URBANO;2023-12-29 05:00;2023-12-29 05:59;5,03
ZIPAQUIRA - URBANO;2023-12-29 04:00;2023-12-29 04:59;4,42
ZIPAQUIRA - URBANO;2023-12-29 03:00;2023-12-29 03:59;4,35
ZIPAQUIRA - URBANO;2023-12-29 02:00;2023-12-29 02:59;4,94
ZIPAQUIRA - URBANO;2023-12-29 01:00;2023-12-29 01:59;4,33
ZIPAQUIRA - URBANO;2023-12-29 00:00;2023-12-29 00:59;6,27
ZIPAQUIRA - URBANO;2023-12-28 23:00;2023-12-28 23:59;5,29
ZIPAQUIRA - URBANO;2023-12-28 22:00;2023-12-28 22:59;5,08
ZIPAQUIRA - URBANO;2023-12-28 21:00;2023-12-28 21:59;4,62
ZIPAQUIRA - URBANO;2023-12-28 20:00;2023-12-28 20:59;3,59
ZIPAQUIRA - URBANO;2023-12-28 17:00;2023-12-28 17:59;6,01
ZIPAQUIRA - URBANO;2023-12-28 16:00;2023-12-28 16:59;4,33
ZIPAQUIRA - URBANO;2023-12-28 15:00;2023-12-28 15:59;2,93
ZIPAQUIRA - URBANO;2023-12-28 14:00;2023-12-28 14:59;3,95
ZIPAQUIRA - URBANO;2023-12-28 13:00;2023-12-28 13:59;5,3
ZIPAQUIRA - URBANO;2023-12-28 12:00;2023-12-28 12:59;8,25
ZIPAQUIRA - URBANO;2023-12-28 11:00;2023-12-28 11:59;7,57
ZIPAQUIRA - URBANO;2023-12-28 09:00;2023-12-28 09:59;13,25
ZIPAQUIRA - URBANO;2023-12-28 08:00;2023-12-28 08:59;15,87
ZIPAQUIRA - URBANO;2023-12-28 07:00;2023-12-28 07:59;17,82
ZIPAQUIRA - URBANO;2023-12-28 06:00;2023-12-28 06:59;12,18
ZIPAQUIRA - URBANO;2023-12-28 05:00;2023-12-28 05:59;11,95
ZIPAQUIRA - URBANO;2023-12-28 04:00;2023-12-28 04:59;9,78
ZIPAQUIRA - URBANO;2023-12-28 03:00;2023-12-28 03:59;9,03
ZIPAQUIRA - URBANO;2023-12-28 02:00;2023-12-28 02:59;8,88
ZIPAQUIRA - URBANO;2023-12-28 01:00;2023-12-28 01:59;8,26
ZIPAQUIRA - URBANO;2023-12-28 00:00;2023-12-28 00:59;8,51
ZIPAQUIRA - URBANO;2023-12-27 23:00;2023-12-27 23:59;9,56
ZIPAQUIRA - URBANO;2023-12-27 22:00;2023-12-27 22:59;10,37
ZIPAQUIRA - URBANO;2023-12-27 21:00;2023-12-27 21:59;10,37
ZIPAQUIRA - URBANO;2023-12-27 20:00;2023-12-27 20:59;8,38
ZIPAQUIRA - URBANO;2023-12-27 19:00;2023-12-27 19:59;5,65
ZIPAQUIRA - URBANO;2023-12-27 18:00;2023-12-27 18:59;6,9
ZIPAQUIRA - URBANO;2023-12-27 17:00;2023-12-27 17:59;3,25
ZIPAQUIRA - URBANO;2023-12-27 16:00;2023-12-27 16:59;2,71
ZIPAQUIRA - URBANO;2023-12-27 15:00;2023-12-27 15:59;2,54
ZIPAQUIRA - URBANO;2023-12-27 14:00;2023-12-27 14:59;2,8
ZIPAQUIRA - URBANO;2023-12-27 13:00;2023-12-27 13:59;2,72
ZIPAQUIRA - URBANO;2023-12-27 12:00;2023-12-27 12:59;5,74
ZIPAQUIRA - URBANO;2023-12-27 11:00;2023-12-27 11:59;4,61
ZIPAQUIRA - URBANO;2023-12-27 10:00;2023-12-27 10:59;9,54
ZIPAQUIRA - URBANO;2023-12-27 09:00;2023-12-27 09:59;7,71
ZIPAQUIRA - URBANO;2023-12-27 08:00;2023-12-27 08:59;11,2
ZIPAQUIRA - URBANO;2023-12-27 07:00;2023-12-27 07:59;8,53
ZIPAQUIRA - URBANO;2023-12-27 06:00;2023-12-27 06:59;7,69
ZIPAQUIRA - URBANO;2023-12-27 05:00;2023-12-27 05:59;4,43
ZIPAQUIRA - URBANO;2023-12-27 04:00;2023-12-27 04:59;5,56
ZIPAQUIRA - URBANO;2023-12-27 03:00;2023-12-27 03:59;4,18
ZIPAQUIRA - URBANO;2023-12-27 02:00;2023-12-27 02:59;3,96
ZIPAQUIRA - URBANO;2023-12-27 01:00;2023-12-27 01:59;2,2
ZIPAQUIRA - URBANO;2023-12-27 00:00;2023-12-27 00:59;1,93
ZIPAQUIRA - URBANO;2023-12-26 23:00;2023-12-26 23:59;3,19
ZIPAQUIRA - URBANO;2023-12-26 22:00;2023-12-26 22:59;2,39
ZIPAQUIRA - URBANO;2023-12-26 21:00;2023-12-26 21:59;2,27
ZIPAQUIRA - URBANO;2023-12-26 20:00;2023-12-26 20:59;3,92
ZIPAQUIRA - URBANO;2023-12-26 19:00;2023-12-26 19:59;2,77
ZIPAQUIRA - URBANO;2023-12-26 18:00;2023-12-26 18:59;3,45
ZIPAQUIRA - URBANO;2023-12-26 17:00;2023-12-26 17:59;3,1
ZIPAQUIRA - URBANO;2023-12-26 16:00;2023-12-26 16:59;2,98
ZIPAQUIRA - URBANO;2023-12-26 15:00;2023-12-26 15:59;3,32
ZIPAQUIRA - URBANO;2023-12-26 14:00;2023-12-26 14:59;3,18
ZIPAQUIRA - URBANO;2023-12-26 13:00;2023-12-26 13:59;3,59
ZIPAQUIRA - URBANO;2023-12-26 12:00;2023-12-26 12:59;3,44
ZIPAQUIRA - URBANO;2023-12-26 11:00;2023-12-26 11:59;4,23
ZIPAQUIRA - URBANO;2023-12-26 10:00;2023-12-26 10:59;4,11
ZIPAQUIRA - URBANO;2023-12-26 09:00;2023-12-26 09:59;5,03
ZIPAQUIRA - URBANO;2023-12-26 08:00;2023-12-26 08:59;6,35
ZIPAQUIRA - URBANO;2023-12-26 07:00;2023-12-26 07:59;6,89
ZIPAQUIRA - URBANO;2023-12-26 06:00;2023-12-26 06:59;6,32
ZIPAQUIRA - URBANO;2023-12-26 05:00;2023-12-26 05:59;5,41
ZIPAQUIRA - URBANO;2023-12-26 04:00;2023-12-26 04:59;4,76
ZIPAQUIRA - URBANO;2023-12-26 03:00;2023-12-26 03:59;4,24
ZIPAQUIRA - URBANO;2023-12-26 02:00;2023-12-26 02:59;2,55
ZIPAQUIRA - URBANO;2023-12-26 01:00;2023-12-26 01:59;2,47
ZIPAQUIRA - URBANO;2023-12-26 00:00;2023-12-26 00:59;1,93
ZIPAQUIRA - URBANO;2023-12-25 23:00;2023-12-25 23:59;2,17
ZIPAQUIRA - URBANO;2023-12-25 22:00;2023-12-25 22:59;2,81
ZIPAQUIRA - URBANO;2023-12-25 21:00;2023-12-25 21:59;3,96
ZIPAQUIRA - URBANO;2023-12-25 20:00;2023-12-25 20:59;3,53
ZIPAQUIRA - URBANO;2023-12-25 19:00;2023-12-25 19:59;3,79
ZIPAQUIRA - URBANO;2023-12-25 18:00;2023-12-25 18:59;3,86
ZIPAQUIRA - URBANO;2023-12-25 17:00;2023-12-25 17:59;3,36
ZIPAQUIRA - URBANO;2023-12-25 16:00;2023-12-25 16:59;3,04
ZIPAQUIRA - URBANO;2023-12-25 15:00;2023-12-25 15:59;3,1
ZIPAQUIRA - URBANO;2023-12-25 14:00;2023-12-25 14:59;2,97
ZIPAQUIRA - URBANO;2023-12-25 13:00;2023-12-25 13:59;2,63
ZIPAQUIRA - URBANO;2023-12-25 12:00;2023-12-25 12:59;3,36
ZIPAQUIRA - URBANO;2023-12-25 11:00;2023-12-25 11:59;4,75
ZIPAQUIRA - URBANO;2023-12-25 10:00;2023-12-25 10:59;7,63
